"Dish Name",Category,"Serving Size","Calories (kcal)","Carbs (g)","Protein (g)","Fat (g)",Notes,"People Size"
"Lugaw (Rice Porridge) (Spicy Variant)",Breakfast/Snack,"1 bowl (200g)",180,38,4,2,"Light meal or merienda; spicy",1
"Lugaw (Rice Porridge) (Low-Sodium)",Breakfast/Snack,"1 bowl (200g)",180,38,4,2,"Light meal or merienda; reduced salt",1
"Lugaw (Rice Porridge) (With Brown Rice)",Breakfast/Snack,"1 bowl (200g)",189,45,4,2,"Light meal or merienda; whole grain option",1
"Lugaw (Rice Porridge) (Fiesta Portion)",Breakfast/Snack,"1 bowl (200g)",251,53,5,2,"Light meal or merienda",1
"Lugaw (Rice Porridge) (Budget Bowl)",Breakfast/Snack,"1 bowl (200g)",153,32,3,1,"Light meal or merienda",1
"Goto (Tripe Porridge) (Small Serving)",Breakfast/Snack,"1 bowl (250g)",195,30,9,4,"With beef tripe",1
"Goto (Tripe Porridge) (Large Serving)",Breakfast/Snack,"1 bowl (250g)",325,50,15,7,"With beef tripe",1
"Goto (Tripe Porridge) (Spicy Variant)",Breakfast/Snack,"1 bowl (250g)",260,40,12,6,"With beef tripe; spicy",1
"Goto (Tripe Porridge) (Low-Sodium)",Breakfast/Snack,"1 bowl (250g)",260,40,12,6,"With beef tripe; reduced salt",1
"Goto (Tripe Porridge) (With Brown Rice)",Breakfast/Snack,"1 bowl (250g)",273,48,12,6,"With beef tripe; whole grain option",1
"Goto (Tripe Porridge) (Fiesta Portion)",Breakfast/Snack,"1 bowl (250g)",364,56,16,8,"With beef tripe",1
"Goto (Tripe Porridge) (Budget Bowl)",Breakfast/Snack,"1 bowl (250g)",221,34,10,5,"With beef tripe",1
"Arroz Caldo (Chicken) (Small Serving)",Breakfast/Snack,"1 bowl (250g)",225,31,12,6,"Ginger rice porridge",1
"Arroz Caldo (Chicken) (Large Serving)",Breakfast/Snack,"1 bowl (250g)",375,52,20,10,"Ginger rice porridge",1
"Arroz Caldo (Chicken) (Spicy Variant)",Breakfast/Snack,"1 bowl (250g)",300,42,16,8,"Ginger rice porridge; spicy",1
"Arroz Caldo (Chicken) (Low-Sodium)",Breakfast/Snack,"1 bowl (250g)",300,42,16,8,"Ginger rice porridge; reduced salt",1
"Arroz Caldo (Chicken) (With Brown Rice)",Breakfast/Snack,"1 bowl (250g)",315,50,16,8,"Ginger rice porridge; whole grain option",1
"Arroz Caldo (Chicken) (Fiesta Portion)",Breakfast/Snack,"1 bowl (250g)",420,58,22,11,"Ginger rice porridge",1
"Arroz Caldo (Chicken) (Budget Bowl)",Breakfast/Snack,"1 bowl (250g)",255,35,13,6,"Ginger rice porridge",1
"Champorado (Small Serving)",Breakfast,"1 bowl (200g)",187,41,4,3,"Chocolate rice porridge",1
"Champorado (Large Serving)",Breakfast,"1 bowl (200g)",312,68,7,5,"Chocolate rice porridge",1
"Champorado (Spicy Variant)",Breakfast,"1 bowl (200g)",250,55,6,4,"Chocolate rice porridge; spicy",1
"Champorado (Low-Sodium)",Breakfast,"1 bowl (200g)",250,55,6,4,"Chocolate rice porridge; reduced salt",1
"Champorado (With Brown Rice)",Breakfast,"1 bowl (200g)",262,63,6,4,"Chocolate rice porridge; whole grain option",1
"Champorado (Fiesta Portion)",Breakfast,"1 bowl (200g)",350,77,8,5,"Chocolate rice porridge",1
"Champorado (Budget Bowl)",Breakfast,"1 bowl (200g)",212,46,5,3,"Chocolate rice porridge",1
"Pandesal (Small Serving)",Breakfast,"1 piece (30g)",67,13,2,0,"Eaten with coffee",1
"Pandesal (Large Serving)",Breakfast,"1 piece (30g)",112,22,3,1,"Eaten with coffee",1
"Pandesal (Spicy Variant)",Breakfast,"1 piece (30g)",90,18,3,1,"Eaten with coffee; spicy",1
"Pandesal (Low-Sodium)",Breakfast,"1 piece (30g)",90,18,3,1,"Eaten with coffee; reduced salt",1
"Pandesal (With Brown Rice)",Breakfast,"1 piece (30g)",94,24,3,1,"Eaten with coffee; whole grain option",1
"Pandesal (Fiesta Portion)",Breakfast,"1 piece (30g)",125,25,4,1,"Eaten with coffee",1
"Pandesal (Budget Bowl)",Breakfast,"1 piece (30g)",76,15,2,0,"Eaten with coffee",1
"Taho (Small Serving)",Breakfast/Snack,"1 cup (250ml)",135,22,4,2,"Soft tofu with arnibal & sago",1
"Taho (Large Serving)",Breakfast/Snack,"1 cup (250ml)",225,37,7,3,"Soft tofu with arnibal & sago",1
"Taho (Spicy Variant)",Breakfast/Snack,"1 cup (250ml)",180,30,6,3,"Soft tofu with arnibal & sago; spicy",1
"Taho (Low-Sodium)",Breakfast/Snack,"1 cup (250ml)",180,30,6,3,"Soft tofu with arnibal & sago; reduced salt",1
"Taho (With Brown Rice)",Breakfast/Snack,"1 cup (250ml)",189,37,6,3,"Soft tofu with arnibal & sago; whole grain option",1
"Taho (Fiesta Portion)",Breakfast/Snack,"1 cup (250ml)",251,42,8,4,"Soft tofu with arnibal & sago",1
"Taho (Budget Bowl)",Breakfast/Snack,"1 cup (250ml)",153,25,5,2,"Soft tofu with arnibal & sago",1
"Omelette w/ Tomatoes (Small Serving)",Breakfast,"1 serving",165,3,10,12,"Simple Filipino omelette",1
"Omelette w/ Tomatoes (Large Serving)",Breakfast,"1 serving",275,6,17,20,"Simple Filipino omelette",1
"Omelette w/ Tomatoes (Spicy Variant)",Breakfast,"1 serving",220,5,14,16,"Simple Filipino omelette; spicy",1
"Omelette w/ Tomatoes (Low-Sodium)",Breakfast,"1 serving",220,5,14,16,"Simple Filipino omelette; reduced salt",1
"Omelette w/ Tomatoes (With Brown Rice)",Breakfast,"1 serving",231,11,14,16,"Simple Filipino omelette; whole grain option",1
"Omelette w/ Tomatoes (Fiesta Portion)",Breakfast,"1 serving",308,7,19,22,"Simple Filipino omelette",1
"Omelette w/ Tomatoes (Budget Bowl)",Breakfast,"1 serving",187,4,11,13,"Simple Filipino omelette",1
"Tortang Talong (Small Serving)",Breakfast/Lunch,"1 piece (150g)",172,9,7,11,"Eggplant omelette",1
"Tortang Talong (Large Serving)",Breakfast/Lunch,"1 piece (150g)",287,15,12,18,"Eggplant omelette",1
"Tortang Talong (Spicy Variant)",Breakfast/Lunch,"1 piece (150g)",230,12,10,15,"Eggplant omelette; spicy",1
"Tortang Talong (Low-Sodium)",Breakfast/Lunch,"1 piece (150g)",230,12,10,15,"Eggplant omelette; reduced salt",1
"Tortang Talong (With Brown Rice)",Breakfast/Lunch,"1 piece (150g)",241,18,10,15,"Eggplant omelette; whole grain option",1
"Tortang Talong (Fiesta Portion)",Breakfast/Lunch,"1 piece (150g)",322,16,14,21,"Eggplant omelette",1
"Tortang Talong (Budget Bowl)",Breakfast/Lunch,"1 piece (150g)",195,10,8,12,"Eggplant omelette",1
"Tortang Giniling (Small Serving)",Breakfast/Lunch,"1 slice (150g)",240,7,13,16,"Ground pork omelette",1
"Tortang Giniling (Large Serving)",Breakfast/Lunch,"1 slice (150g)",400,12,22,27,"Ground pork omelette",1
"Tortang Giniling (Spicy Variant)",Breakfast/Lunch,"1 slice (150g)",320,10,18,22,"Ground pork omelette; spicy",1
"Tortang Giniling (Low-Sodium)",Breakfast/Lunch,"1 slice (150g)",320,10,18,22,"Ground pork omelette; reduced salt",1
"Tortang Giniling (With Brown Rice)",Breakfast/Lunch,"1 slice (150g)",336,16,18,23,"Ground pork omelette; whole grain option",1
"Tortang Giniling (Fiesta Portion)",Breakfast/Lunch,"1 slice (150g)",448,14,25,30,"Ground pork omelette",1
"Tortang Giniling (Budget Bowl)",Breakfast/Lunch,"1 slice (150g)",272,8,15,18,"Ground pork omelette",1
"Pancit Canton (Small Serving)",Snack/Lunch,"1 plate (250g)",300,41,13,9,"Stir-fried egg noodles",1
"Pancit Canton (Large Serving)",Snack/Lunch,"1 plate (250g)",500,68,22,15,"Stir-fried egg noodles",1
"Pancit Canton (Spicy Variant)",Snack/Lunch,"1 plate (250g)",400,55,18,12,"Stir-fried egg noodles; spicy",1
"Pancit Canton (Low-Sodium)",Snack/Lunch,"1 plate (250g)",400,55,18,12,"Stir-fried egg noodles; reduced salt",1
"Pancit Canton (With Brown Rice)",Snack/Lunch,"1 plate (250g)",420,63,18,12,"Stir-fried egg noodles; whole grain option",1
"Pancit Canton (Fiesta Portion)",Snack/Lunch,"1 plate (250g)",560,77,25,16,"Stir-fried egg noodles",1
"Pancit Canton (Budget Bowl)",Snack/Lunch,"1 plate (250g)",340,46,15,10,"Stir-fried egg noodles",1
"Pancit Bihon (Small Serving)",Snack/Lunch,"1 plate (250g)",285,43,11,7,"Rice noodles with veg & meat",1
"Pancit Bihon (Large Serving)",Snack/Lunch,"1 plate (250g)",475,72,18,12,"Rice noodles with veg & meat",1
"Pancit Bihon (Spicy Variant)",Snack/Lunch,"1 plate (250g)",380,58,15,10,"Rice noodles with veg & meat; spicy",1
"Pancit Bihon (Low-Sodium)",Snack/Lunch,"1 plate (250g)",380,58,15,10,"Rice noodles with veg & meat; reduced salt",1
"Pancit Bihon (With Brown Rice)",Snack/Lunch,"1 plate (250g)",399,66,15,10,"Rice noodles with veg & meat; whole grain option",1
"Pancit Bihon (Fiesta Portion)",Snack/Lunch,"1 plate (250g)",532,81,21,14,"Rice noodles with veg & meat",1
"Pancit Bihon (Budget Bowl)",Snack/Lunch,"1 plate (250g)",323,49,12,8,"Rice noodles with veg & meat",1
"Pancit Malabon (Small Serving)",Snack/Lunch,"1 plate (250g)",315,45,15,10,"Seafood pancit",1
"Pancit Malabon (Large Serving)",Snack/Lunch,"1 plate (250g)",525,75,25,17,"Seafood pancit",1
"Pancit Malabon (Spicy Variant)",Snack/Lunch,"1 plate (250g)",420,60,20,14,"Seafood pancit; spicy",1
"Pancit Malabon (Low-Sodium)",Snack/Lunch,"1 plate (250g)",420,60,20,14,"Seafood pancit; reduced salt",1
"Pancit Malabon (With Brown Rice)",Snack/Lunch,"1 plate (250g)",441,69,21,14,"Seafood pancit; whole grain option",1
"Pancit Malabon (Fiesta Portion)",Snack/Lunch,"1 plate (250g)",588,84,28,19,"Seafood pancit",1
"Pancit Malabon (Budget Bowl)",Snack/Lunch,"1 plate (250g)",357,51,17,11,"Seafood pancit",1
"Pancit Palabok (Small Serving)",Snack/Lunch,"1 plate (250g)",337,46,13,10,"Shrimp sauce, chicharon, egg",1
"Pancit Palabok (Large Serving)",Snack/Lunch,"1 plate (250g)",562,77,22,17,"Shrimp sauce, chicharon, egg",1
"Pancit Palabok (Spicy Variant)",Snack/Lunch,"1 plate (250g)",450,62,18,14,"Shrimp sauce, chicharon, egg; spicy",1
"Pancit Palabok (Low-Sodium)",Snack/Lunch,"1 plate (250g)",450,62,18,14,"Shrimp sauce, chicharon, egg; reduced salt",1
"Pancit Palabok (With Brown Rice)",Snack/Lunch,"1 plate (250g)",472,71,18,14,"Shrimp sauce, chicharon, egg; whole grain option",1
"Pancit Palabok (Fiesta Portion)",Snack/Lunch,"1 plate (250g)",630,86,25,19,"Shrimp sauce, chicharon, egg",1
"Pancit Palabok (Budget Bowl)",Snack/Lunch,"1 plate (250g)",382,52,15,11,"Shrimp sauce, chicharon, egg",1
"Pancit Habhab (Lucban) (Small Serving)",Snack/Lunch,"1 plate (250g)",285,42,12,7,"Served on banana leaf",1
"Pancit Habhab (Lucban) (Large Serving)",Snack/Lunch,"1 plate (250g)",475,70,20,12,"Served on banana leaf",1
"Pancit Habhab (Lucban) (Spicy Variant)",Snack/Lunch,"1 plate (250g)",380,56,16,10,"Served on banana leaf; spicy",1
"Pancit Habhab (Lucban) (Low-Sodium)",Snack/Lunch,"1 plate (250g)",380,56,16,10,"Served on banana leaf; reduced salt",1
"Pancit Habhab (Lucban) (With Brown Rice)",Snack/Lunch,"1 plate (250g)",399,64,16,10,"Served on banana leaf; whole grain option",1
"Pancit Habhab (Lucban) (Fiesta Portion)",Snack/Lunch,"1 plate (250g)",532,78,22,14,"Served on banana leaf",1
"Pancit Habhab (Lucban) (Budget Bowl)",Snack/Lunch,"1 plate (250g)",323,47,13,8,"Served on banana leaf",1
"Sotanghon Guisado (Small Serving)",Snack/Lunch,"1 plate (250g)",270,40,12,6,"Glass noodles stir-fry",1
"Sotanghon Guisado (Large Serving)",Snack/Lunch,"1 plate (250g)",450,67,20,10,"Glass noodles stir-fry",1
"Sotanghon Guisado (Spicy Variant)",Snack/Lunch,"1 plate (250g)",360,54,16,8,"Glass noodles stir-fry; spicy",1
"Sotanghon Guisado (Low-Sodium)",Snack/Lunch,"1 plate (250g)",360,54,16,8,"Glass noodles stir-fry; reduced salt",1
"Sotanghon Guisado (With Brown Rice)",Snack/Lunch,"1 plate (250g)",378,62,16,8,"Glass noodles stir-fry; whole grain option",1
"Sotanghon Guisado (Fiesta Portion)",Snack/Lunch,"1 plate (250g)",503,75,22,11,"Glass noodles stir-fry",1
"Sotanghon Guisado (Budget Bowl)",Snack/Lunch,"1 plate (250g)",306,45,13,6,"Glass noodles stir-fry",1
"Lomi (Batangas) (Small Serving)",Lunch/Dinner,"1 bowl (300g)",360,46,15,12,"Thick egg noodle soup",1
"Lomi (Batangas) (Large Serving)",Lunch/Dinner,"1 bowl (300g)",600,77,25,20,"Thick egg noodle soup",1
"Lomi (Batangas) (Spicy Variant)",Lunch/Dinner,"1 bowl (300g)",480,62,20,16,"Thick egg noodle soup; spicy",1
"Lomi (Batangas) (Low-Sodium)",Lunch/Dinner,"1 bowl (300g)",480,62,20,16,"Thick egg noodle soup; reduced salt",1
"Lomi (Batangas) (With Brown Rice)",Lunch/Dinner,"1 bowl (300g)",504,71,21,16,"Thick egg noodle soup; whole grain option",1
"Lomi (Batangas) (Fiesta Portion)",Lunch/Dinner,"1 bowl (300g)",672,86,28,22,"Thick egg noodle soup",1
"Lomi (Batangas) (Budget Bowl)",Lunch/Dinner,"1 bowl (300g)",408,52,17,13,"Thick egg noodle soup",1
"Batchoy (La Paz) (Small Serving)",Lunch/Dinner,"1 bowl (300g)",390,36,16,16,"With pork innards & chicharon",1
"Batchoy (La Paz) (Large Serving)",Lunch/Dinner,"1 bowl (300g)",650,60,27,27,"With pork innards & chicharon",1
"Batchoy (La Paz) (Spicy Variant)",Lunch/Dinner,"1 bowl (300g)",520,48,22,22,"With pork innards & chicharon; spicy",1
"Batchoy (La Paz) (Low-Sodium)",Lunch/Dinner,"1 bowl (300g)",520,48,22,22,"With pork innards & chicharon; reduced salt",1
"Batchoy (La Paz) (With Brown Rice)",Lunch/Dinner,"1 bowl (300g)",546,56,23,23,"With pork innards & chicharon; whole grain option",1
"Batchoy (La Paz) (Fiesta Portion)",Lunch/Dinner,"1 bowl (300g)",728,67,30,30,"With pork innards & chicharon",1
"Batchoy (La Paz) (Budget Bowl)",Lunch/Dinner,"1 bowl (300g)",442,40,18,18,"With pork innards & chicharon",1
"Sopas (Macaroni Soup) (Small Serving)",Snack/Lunch,"1 bowl (300g)",262,31,12,9,"Creamy chicken macaroni soup",1
"Sopas (Macaroni Soup) (Large Serving)",Snack/Lunch,"1 bowl (300g)",437,52,20,15,"Creamy chicken macaroni soup",1
"Sopas (Macaroni Soup) (Spicy Variant)",Snack/Lunch,"1 bowl (300g)",350,42,16,12,"Creamy chicken macaroni soup; spicy",1
"Sopas (Macaroni Soup) (Low-Sodium)",Snack/Lunch,"1 bowl (300g)",350,42,16,12,"Creamy chicken macaroni soup; reduced salt",1
"Sopas (Macaroni Soup) (With Brown Rice)",Snack/Lunch,"1 bowl (300g)",367,50,16,12,"Creamy chicken macaroni soup; whole grain option",1
"Sopas (Macaroni Soup) (Fiesta Portion)",Snack/Lunch,"1 bowl (300g)",489,58,22,16,"Creamy chicken macaroni soup",1
"Sopas (Macaroni Soup) (Budget Bowl)",Snack/Lunch,"1 bowl (300g)",297,35,13,10,"Creamy chicken macaroni soup",1
"Adobo (Chicken) (Small Serving)",Lunch/Dinner,"1 cup (200g)",187,3,18,11,"Soy-vinegar stew",1
"Adobo (Chicken) (Large Serving)",Lunch/Dinner,"1 cup (200g)",312,6,31,18,"Soy-vinegar stew",1
"Adobo (Chicken) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",250,5,25,15,"Soy-vinegar stew; spicy",1
"Adobo (Chicken) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",250,5,25,15,"Soy-vinegar stew; reduced salt",1
"Adobo (Chicken) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",262,11,26,15,"Soy-vinegar stew; whole grain option",1
"Adobo (Chicken) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",350,7,35,21,"Soy-vinegar stew",1
"Adobo (Chicken) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",212,4,21,12,"Soy-vinegar stew",1
"Adobo (Pork) (Small Serving)",Lunch/Dinner,"1 cup (200g)",247,4,21,16,"Classic ulam",1
"Adobo (Pork) (Large Serving)",Lunch/Dinner,"1 cup (200g)",412,7,35,27,"Classic ulam",1
"Adobo (Pork) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",330,6,28,22,"Classic ulam; spicy",1
"Adobo (Pork) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",330,6,28,22,"Classic ulam; reduced salt",1
"Adobo (Pork) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",346,12,29,23,"Classic ulam; whole grain option",1
"Adobo (Pork) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",461,8,39,30,"Classic ulam",1
"Adobo (Pork) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",280,5,23,18,"Classic ulam",1
"Adobo sa Gata (Small Serving)",Lunch/Dinner,"1 cup (200g)",285,6,19,19,"Adobo with coconut milk",1
"Adobo sa Gata (Large Serving)",Lunch/Dinner,"1 cup (200g)",475,10,32,32,"Adobo with coconut milk",1
"Adobo sa Gata (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",380,8,26,26,"Adobo with coconut milk; spicy",1
"Adobo sa Gata (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",380,8,26,26,"Adobo with coconut milk; reduced salt",1
"Adobo sa Gata (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",399,14,27,27,"Adobo with coconut milk; whole grain option",1
"Adobo sa Gata (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",532,11,36,36,"Adobo with coconut milk",1
"Adobo sa Gata (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",323,6,22,22,"Adobo with coconut milk",1
"Adobong Puti (Small Serving)",Lunch/Dinner,"1 cup (200g)",225,3,20,13,"Adobo without soy sauce",1
"Adobong Puti (Large Serving)",Lunch/Dinner,"1 cup (200g)",375,5,33,22,"Adobo without soy sauce",1
"Adobong Puti (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",300,4,27,18,"Adobo without soy sauce; spicy",1
"Adobong Puti (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",300,4,27,18,"Adobo without soy sauce; reduced salt",1
"Adobong Puti (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",315,10,28,18,"Adobo without soy sauce; whole grain option",1
"Adobong Puti (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",420,5,37,25,"Adobo without soy sauce",1
"Adobong Puti (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",255,3,22,15,"Adobo without soy sauce",1
"Paksiw na Lechon (Small Serving)",Lunch/Dinner,"1 cup (200g)",315,7,18,22,"Lechon in vinegar sauce",1
"Paksiw na Lechon (Large Serving)",Lunch/Dinner,"1 cup (200g)",525,12,30,37,"Lechon in vinegar sauce",1
"Paksiw na Lechon (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",420,10,24,30,"Lechon in vinegar sauce; spicy",1
"Paksiw na Lechon (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",420,10,24,30,"Lechon in vinegar sauce; reduced salt",1
"Paksiw na Lechon (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",441,16,25,31,"Lechon in vinegar sauce; whole grain option",1
"Paksiw na Lechon (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",588,14,33,42,"Lechon in vinegar sauce",1
"Paksiw na Lechon (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",357,8,20,25,"Lechon in vinegar sauce",1
"Paksiw na Isda (Small Serving)",Lunch/Dinner,"1 cup (200g)",165,3,18,9,"Fish stewed in vinegar",1
"Paksiw na Isda (Large Serving)",Lunch/Dinner,"1 cup (200g)",275,5,30,15,"Fish stewed in vinegar",1
"Paksiw na Isda (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",220,4,24,12,"Fish stewed in vinegar; spicy",1
"Paksiw na Isda (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",220,4,24,12,"Fish stewed in vinegar; reduced salt",1
"Paksiw na Isda (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",231,10,25,12,"Fish stewed in vinegar; whole grain option",1
"Paksiw na Isda (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",308,5,33,16,"Fish stewed in vinegar",1
"Paksiw na Isda (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",187,3,20,10,"Fish stewed in vinegar",1
"Kare-Kare (Small Serving)",Lunch/Dinner,"1 cup stew + 1 cup rice",525,48,22,26,"Peanut stew, bagoong on side",1
"Kare-Kare (Large Serving)",Lunch/Dinner,"1 cup stew + 1 cup rice",875,81,37,43,"Peanut stew, bagoong on side",1
"Kare-Kare (Spicy Variant)",Lunch/Dinner,"1 cup stew + 1 cup rice",700,65,30,35,"Peanut stew, bagoong on side; spicy",1
"Kare-Kare (Low-Sodium)",Lunch/Dinner,"1 cup stew + 1 cup rice",700,65,30,35,"Peanut stew, bagoong on side; reduced salt",1
"Kare-Kare (With Brown Rice)",Lunch/Dinner,"1 cup stew + 1 cup rice",735,74,31,36,"Peanut stew, bagoong on side; whole grain option",1
"Kare-Kare (Fiesta Portion)",Lunch/Dinner,"1 cup stew + 1 cup rice",979,91,42,49,"Peanut stew, bagoong on side",1
"Kare-Kare (Budget Bowl)",Lunch/Dinner,"1 cup stew + 1 cup rice",595,55,25,29,"Peanut stew, bagoong on side",1
"Caldereta (Beef) (Small Serving)",Lunch/Dinner,"1 cup (200g)",262,13,19,15,"Tomato-based beef stew",1
"Caldereta (Beef) (Large Serving)",Lunch/Dinner,"1 cup (200g)",437,22,32,25,"Tomato-based beef stew",1
"Caldereta (Beef) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",350,18,26,20,"Tomato-based beef stew; spicy",1
"Caldereta (Beef) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",350,18,26,20,"Tomato-based beef stew; reduced salt",1
"Caldereta (Beef) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",367,24,27,21,"Tomato-based beef stew; whole grain option",1
"Caldereta (Beef) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",489,25,36,28,"Tomato-based beef stew",1
"Caldereta (Beef) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",297,15,22,17,"Tomato-based beef stew",1
"Menudo (Pork) (Small Serving)",Lunch/Dinner,"1 cup (200g)",210,9,16,13,"Tomato-based pork stew",1
"Menudo (Pork) (Large Serving)",Lunch/Dinner,"1 cup (200g)",350,15,27,22,"Tomato-based pork stew",1
"Menudo (Pork) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",280,12,22,18,"Tomato-based pork stew; spicy",1
"Menudo (Pork) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",280,12,22,18,"Tomato-based pork stew; reduced salt",1
"Menudo (Pork) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",294,18,23,18,"Tomato-based pork stew; whole grain option",1
"Menudo (Pork) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",392,16,30,25,"Tomato-based pork stew",1
"Menudo (Pork) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",238,10,18,15,"Tomato-based pork stew",1
"Afritada (Chicken) (Small Serving)",Lunch/Dinner,"1 cup (200g)",217,11,17,10,"Chicken in tomato sauce",1
"Afritada (Chicken) (Large Serving)",Lunch/Dinner,"1 cup (200g)",362,18,28,17,"Chicken in tomato sauce",1
"Afritada (Chicken) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",290,15,23,14,"Chicken in tomato sauce; spicy",1
"Afritada (Chicken) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",290,15,23,14,"Chicken in tomato sauce; reduced salt",1
"Afritada (Chicken) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",304,21,24,14,"Chicken in tomato sauce; whole grain option",1
"Afritada (Chicken) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",406,21,32,19,"Chicken in tomato sauce",1
"Afritada (Chicken) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",246,12,19,11,"Chicken in tomato sauce",1
"Mechado (Beef) (Small Serving)",Lunch/Dinner,"1 cup (200g)",255,12,19,13,"Beef stew with larded pork",1
"Mechado (Beef) (Large Serving)",Lunch/Dinner,"1 cup (200g)",425,20,32,22,"Beef stew with larded pork",1
"Mechado (Beef) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",340,16,26,18,"Beef stew with larded pork; spicy",1
"Mechado (Beef) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",340,16,26,18,"Beef stew with larded pork; reduced salt",1
"Mechado (Beef) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",357,22,27,18,"Beef stew with larded pork; whole grain option",1
"Mechado (Beef) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",475,22,36,25,"Beef stew with larded pork",1
"Mechado (Beef) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",289,13,22,15,"Beef stew with larded pork",1
"Bicol Express (Small Serving)",Lunch/Dinner,"1 cup (150g)",300,9,13,22,"Spicy pork in coconut milk",1
"Bicol Express (Large Serving)",Lunch/Dinner,"1 cup (150g)",500,15,22,37,"Spicy pork in coconut milk",1
"Bicol Express (Spicy Variant)",Lunch/Dinner,"1 cup (150g)",400,12,18,30,"Spicy pork in coconut milk; spicy",1
"Bicol Express (Low-Sodium)",Lunch/Dinner,"1 cup (150g)",400,12,18,30,"Spicy pork in coconut milk; reduced salt",1
"Bicol Express (With Brown Rice)",Lunch/Dinner,"1 cup (150g)",420,18,18,31,"Spicy pork in coconut milk; whole grain option",1
"Bicol Express (Fiesta Portion)",Lunch/Dinner,"1 cup (150g)",560,16,25,42,"Spicy pork in coconut milk",1
"Bicol Express (Budget Bowl)",Lunch/Dinner,"1 cup (150g)",340,10,15,25,"Spicy pork in coconut milk",1
"Laing (Small Serving)",Lunch/Dinner,"1 cup (150g)",262,15,7,21,"Dried taro leaves in coconut",1
"Laing (Large Serving)",Lunch/Dinner,"1 cup (150g)",437,25,12,35,"Dried taro leaves in coconut",1
"Laing (Spicy Variant)",Lunch/Dinner,"1 cup (150g)",350,20,10,28,"Dried taro leaves in coconut; spicy",1
"Laing (Low-Sodium)",Lunch/Dinner,"1 cup (150g)",350,20,10,28,"Dried taro leaves in coconut; reduced salt",1
"Laing (With Brown Rice)",Lunch/Dinner,"1 cup (150g)",367,27,10,29,"Dried taro leaves in coconut; whole grain option",1
"Laing (Fiesta Portion)",Lunch/Dinner,"1 cup (150g)",489,28,14,39,"Dried taro leaves in coconut",1
"Laing (Budget Bowl)",Lunch/Dinner,"1 cup (150g)",297,17,8,23,"Dried taro leaves in coconut",1
"Pinakbet (Ilocano) (Small Serving)",Lunch/Dinner,"1 cup (200g)",135,15,6,4,"Veg stew with bagoong",1
"Pinakbet (Ilocano) (Large Serving)",Lunch/Dinner,"1 cup (200g)",225,25,10,7,"Veg stew with bagoong",1
"Pinakbet (Ilocano) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",180,20,8,6,"Veg stew with bagoong; spicy",1
